#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr10	84724	100000	8649	0	1	1	False
chr10	84838	100000	8650	0	1	1	False
chr10	85416	100000	8655	0	1	1	False
chr10	85640	100000	8657	0	1	1	False
chr10	85752	100000	8658	0	1	1	False
chr10	85873	100000	8659	0	1	1	False
chr10	86330	100000	8663	0	1	1	False
chr10	86902	100000	8668	0	1	1	False
chr10	87012	100000	8669	0	1	1	False
chr10	87236	100000	8671	0	1	1	False
chr10	87353	100000	8672	0	1	1	False
chr10	87684	100000	8675	0	1	1	False
chr10	87802	100000	8676	0	1	1	False
chr10	88032	100000	8678	0	1	1	False
chr10	88143	100000	8679	0	1	1	False
chr10	88258	100000	8680	0	1	1	False
chr10	88492	100000	8682	0	1	1	False
chr10	88605	100000	8683	0	1	1	False
chr10	88823	100000	8685	0	1	1	False
chr10	89047	100000	8687	0	1	1	False
chr10	89160	100000	8688	0	1	1	False
chr10	89495	100000	8691	0	1	1	False
chr10	89616	100000	8692	0	1	1	False
chr10	89726	100000	8693	0	1	1	False
chr10	89836	100000	8694	0	1	1	False
chr10	90184	100000	8697	0	1	1	False
chr10	90291	100000	8698	0	1	1	False
chr10	90413	100000	8699	0	1	1	False
chr10	90524	100000	8700	0	1	1	False
chr10	90754	100000	8702	0	1	1	False
chr10	90865	100000	8703	0	1	1	False
chr10	91095	100000	8705	0	1	1	False
chr10	91437	100000	8708	0	1	1	False
chr10	91550	100000	8709	0	1	1	False
chr10	91788	100000	8711	0	1	1	False
chr10	92127	100000	8714	0	1	1	False
chr10	92246	100000	8715	0	1	1	False
chr10	92580	100000	8718	0	1	1	False
chr10	93263	100000	8724	0	1	1	False
chr10	93489	100000	8726	0	1	1	False
chr10	93724	100000	8728	0	1	1	False
chr10	94295	100000	8733	0	1	1	False
chr10	94407	100000	8734	0	1	1	False
chr10	94643	100000	8736	0	1	1	False
chr10	94988	100000	8739	0	1	1	False
chr10	95097	100000	8740	0	1	1	False
chr10	95672	100000	8745	0	1	1	False
chr10	96344	100000	8751	0	1	1	False
chr10	96571	100000	8753	0	1	1	False
chr10	96921	100000	8756	0	1	1	False
chr10	97159	100000	8758	0	1	1	False
chr10	97269	100000	8759	0	1	1	False
chr10	97494	100000	8761	0	1	1	False
chr10	98064	100000	8766	0	1	1	False
chr10	98182	100000	8767	0	1	1	False
chr10	98405	100000	8769	0	1	1	False
chr10	98752	100000	8772	0	1	1	False
chr10	98869	100000	8773	0	1	1	False
chr10	99090	100000	8775	0	1	1	False
chr10	99319	100000	8777	0	1	1	False
chr10	99891	100000	8782	0	1	1	False
chr11	232	100000	8785	0	1	1	False
chr11	351	100000	8786	0	1	1	False
chr11	814	100000	8790	0	1	1	False
chr11	925	100000	8791	0	1	1	False
chr11	2746	100000	8807	0	1	1	False
chr11	2857	100000	8808	0	1	1	False
chr11	2968	100000	8809	0	1	1	False
chr11	3318	100000	8812	0	1	1	False
chr11	3429	100000	8813	0	1	1	False
chr11	3535	100000	8814	0	1	1	False
chr11	3654	100000	8815	0	1	1	False
chr11	3767	100000	8816	0	1	1	False
chr11	3996	100000	8818	0	1	1	False
chr11	4335	100000	8821	0	1	1	False
chr11	4557	100000	8823	0	1	1	False
chr11	4905	100000	8826	0	1	1	False
chr11	5018	100000	8827	0	1	1	False
chr11	5127	100000	8828	0	1	1	False
chr11	5235	100000	8829	0	1	1	False
chr11	5461	100000	8831	0	1	1	False
chr11	5801	100000	8834	0	1	1	False
chr11	6152	100000	8837	0	1	1	False
chr11	6494	100000	8840	0	1	1	False
chr11	6720	100000	8842	0	1	1	False
chr11	6839	100000	8843	0	1	1	False
chr11	7175	100000	8846	0	1	1	False
chr11	7406	100000	8848	0	1	1	False
chr11	7640	100000	8850	0	1	1	False
chr11	7861	100000	8852	0	1	1	False
chr11	7985	100000	8853	0	1	1	False
chr11	8098	100000	8854	0	1	1	False
chr11	8318	100000	8856	0	1	1	False
chr11	8435	100000	8857	0	1	1	False
chr11	8772	100000	8860	0	1	1	False
chr11	8888	100000	8861	0	1	1	False
chr11	9580	100000	8867	0	1	1	False
chr11	9689	100000	8868	0	1	1	False
chr11	9805	100000	8869	0	1	1	False
chr11	10034	100000	8871	0	1	1	False
chr11	10496	100000	8875	0	1	1	False
chr11	10608	100000	8876	0	1	1	False
chr11	11284	100000	8882	0	1	1	False
chr11	11406	100000	8883	0	1	1	False
chr11	11512	100000	8884	0	1	1	False
chr11	11738	100000	8886	0	1	1	False
chr11	11969	100000	8888	0	1	1	False
chr11	12649	100000	8894	0	1	1	False
chr11	12765	100000	8895	0	1	1	False
chr11	12993	100000	8897	0	1	1	False
chr11	13222	100000	8899	0	1	1	False
chr11	13452	100000	8901	0	1	1	False
chr11	13676	100000	8903	0	1	1	False
chr11	13783	100000	8904	0	1	1	False
chr11	14014	100000	8906	0	1	1	False
chr11	14125	100000	8907	0	1	1	False
chr11	14469	100000	8910	0	1	1	False
chr11	14589	100000	8911	0	1	1	False
chr11	15149	100000	8916	0	1	1	False
chr11	15376	100000	8918	0	1	1	False
chr11	15833	100000	8922	0	1	1	False
chr11	15945	100000	8923	0	1	1	False
chr11	16168	100000	8925	0	1	1	False
chr11	16283	100000	8926	0	1	1	False
chr11	16399	100000	8927	0	1	1	False
chr11	16514	100000	8928	0	1	1	False
chr11	16628	100000	8929	0	1	1	False
chr11	16964	100000	8932	0	1	1	False
chr11	17197	100000	8934	0	1	1	False
chr11	17309	100000	8935	0	1	1	False
chr11	17431	100000	8936	0	1	1	False
chr11	17546	100000	8937	0	1	1	False
chr11	17649	100000	8938	0	1	1	False
chr11	17766	100000	8939	0	1	1	False
chr11	17886	100000	8940	0	1	1	False
chr11	17994	100000	8941	0	1	1	False
chr11	18103	100000	8942	0	1	1	False
chr11	18333	100000	8944	0	1	1	False
chr11	18677	100000	8947	0	1	1	False
chr11	19129	100000	8951	0	1	1	False
chr11	19241	100000	8952	0	1	1	False
chr11	19360	100000	8953	0	1	1	False
chr11	20265	100000	8961	0	1	1	False
chr11	20494	100000	8963	0	1	1	False
chr11	20727	100000	8965	0	1	1	False
chr11	20838	100000	8966	0	1	1	False
chr11	20948	100000	8967	0	1	1	False
chr11	21067	100000	8968	0	1	1	False
chr11	21174	100000	8969	0	1	1	False
chr11	21404	100000	8971	0	1	1	False
chr11	21748	100000	8974	0	1	1	False
chr11	21864	100000	8975	0	1	1	False
chr11	22099	100000	8977	0	1	1	False
chr11	22212	100000	8978	0	1	1	False
chr11	22326	100000	8979	0	1	1	False
chr11	22557	100000	8981	0	1	1	False
chr11	22669	100000	8982	0	1	1	False
chr11	22782	100000	8983	0	1	1	False
chr11	22896	100000	8984	0	1	1	False
chr11	23242	100000	8987	0	1	1	False
chr11	23697	100000	8991	0	1	1	False
chr11	23809	100000	8992	0	1	1	False
chr11	24156	100000	8995	0	1	1	False
chr11	24265	100000	8996	0	1	1	False
chr11	24604	100000	8999	0	1	1	False
chr11	24730	100000	9000	0	1	1	False
chr11	25739	100000	9009	0	1	1	False
chr11	25977	100000	9011	0	1	1	False
chr11	26089	100000	9012	0	1	1	False
chr11	26198	100000	9013	0	1	1	False
chr11	26549	100000	9016	0	1	1	False
chr11	26777	100000	9018	0	1	1	False
chr11	26893	100000	9019	0	1	1	False
chr11	27009	100000	9020	0	1	1	False
chr11	27119	100000	9021	0	1	1	False
chr11	27348	100000	9023	0	1	1	False
chr11	27456	100000	9024	0	1	1	False
chr11	27693	100000	9026	0	1	1	False
chr11	27798	100000	9027	0	1	1	False
chr11	27914	100000	9028	0	1	1	False
chr11	28025	100000	9029	0	1	1	False
chr11	28146	100000	9030	0	1	1	False
chr11	28254	100000	9031	0	1	1	False
chr11	28366	100000	9032	0	1	1	False
chr11	28481	100000	9033	0	1	1	False
chr11	28827	100000	9036	0	1	1	False
chr11	28936	100000	9037	0	1	1	False
chr11	29274	100000	9040	0	1	1	False
chr11	29507	100000	9042	0	1	1	False
chr11	29613	100000	9043	0	1	1	False
chr11	29730	100000	9044	0	1	1	False
chr11	30070	100000	9047	0	1	1	False
chr11	30521	100000	9051	0	1	1	False
chr11	30754	100000	9053	0	1	1	False
chr11	30865	100000	9054	0	1	1	False
chr11	30976	100000	9055	0	1	1	False
chr11	31090	100000	9056	0	1	1	False
chr11	31207	100000	9057	0	1	1	False
chr11	31314	100000	9058	0	1	1	False
chr11	31887	100000	9063	0	1	1	False
chr11	32001	100000	9064	0	1	1	False
chr11	32115	100000	9065	0	1	1	False
chr11	32568	100000	9069	0	1	1	False
chr11	32678	100000	9070	0	1	1	False
chr11	32797	100000	9071	0	1	1	False
chr11	32916	100000	9072	0	1	1	False
chr11	33031	100000	9073	0	1	1	False
chr11	33374	100000	9076	0	1	1	False
chr11	33482	100000	9077	0	1	1	False
chr11	33830	100000	9080	0	1	1	False
chr11	33944	100000	9081	0	1	1	False
chr11	34055	100000	9082	0	1	1	False
chr11	34176	100000	9083	0	1	1	False
chr11	34406	100000	9085	0	1	1	False
chr11	34513	100000	9086	0	1	1	False
chr11	34635	100000	9087	0	1	1	False
chr11	34971	100000	9090	0	1	1	False
chr11	35088	100000	9091	0	1	1	False
chr11	35203	100000	9092	0	1	1	False
chr11	35430	100000	9094	0	1	1	False
chr11	35998	100000	9099	0	1	1	False
chr11	36343	100000	9102	0	1	1	False
chr11	36571	100000	9104	0	1	1	False
chr11	36790	100000	9106	0	1	1	False
chr11	36913	100000	9107	0	1	1	False
chr11	37017	100000	9108	0	1	1	False
chr11	37252	100000	9110	0	1	1	False
chr11	37587	100000	9113	0	1	1	False
chr11	37697	100000	9114	0	1	1	False
chr11	37932	100000	9116	0	1	1	False
chr11	38042	100000	9117	0	1	1	False
chr11	38155	100000	9118	0	1	1	False
chr11	38612	100000	9122	0	1	1	False
chr11	38723	100000	9123	0	1	1	False
chr11	38951	100000	9125	0	1	1	False
chr11	39296	100000	9128	0	1	1	False
chr11	39406	100000	9129	0	1	1	False
chr11	39865	100000	9133	0	1	1	False
chr11	39969	100000	9134	0	1	1	False
chr11	40199	100000	9136	0	1	1	False
chr11	40429	100000	9138	0	1	1	False
chr11	40891	100000	9142	0	1	1	False
chr11	41231	100000	9145	0	1	1	False
chr11	41698	100000	9149	0	1	1	False
chr11	41813	100000	9150	0	1	1	False
chr11	42270	100000	9154	0	1	1	False
chr11	42720	100000	9158	0	1	1	False
chr11	42838	100000	9159	0	1	1	False
chr11	43295	100000	9163	0	1	1	False
chr11	43404	100000	9164	0	1	1	False
chr11	43639	100000	9166	0	1	1	False
chr11	44204	100000	9171	0	1	1	False
chr11	44781	100000	9176	0	1	1	False
chr11	44890	100000	9177	0	1	1	False
chr11	45002	100000	9178	0	1	1	False
chr11	45686	100000	9184	0	1	1	False
chr11	45797	100000	9185	0	1	1	False
chr11	45911	100000	9186	0	1	1	False
chr11	46252	100000	9189	0	1	1	False
chr11	46371	100000	9190	0	1	1	False
chr11	46486	100000	9191	0	1	1	False
chr11	46602	100000	9192	0	1	1	False
chr11	46828	100000	9194	0	1	1	False
chr11	46938	100000	9195	0	1	1	False
chr11	47168	100000	9197	0	1	1	False
chr11	47281	100000	9198	0	1	1	False
chr11	47618	100000	9201	0	1	1	False
chr11	47727	100000	9202	0	1	1	False
chr11	47840	100000	9203	0	1	1	False
chr11	47960	100000	9204	0	1	1	False
chr11	48184	100000	9206	0	1	1	False
chr11	48300	100000	9207	0	1	1	False
chr11	48406	100000	9208	0	1	1	False
chr11	48526	100000	9209	0	1	1	False
chr11	48985	100000	9213	0	1	1	False
chr11	49216	100000	9215	0	1	1	False
chr11	49323	100000	9216	0	1	1	False
chr11	49556	100000	9218	0	1	1	False
chr11	49662	100000	9219	0	1	1	False
chr11	49776	100000	9220	0	1	1	False
chr11	49893	100000	9221	0	1	1	False
chr11	50007	100000	9222	0	1	1	False
chr11	50236	100000	9224	0	1	1	False
chr11	50346	100000	9225	0	1	1	False
chr11	50456	100000	9226	0	1	1	False
chr11	50576	100000	9227	0	1	1	False
chr11	50690	100000	9228	0	1	1	False
chr11	50911	100000	9230	0	1	1	False
chr11	51030	100000	9231	0	1	1	False
chr11	51480	100000	9235	0	1	1	False
chr11	51592	100000	9236	0	1	1	False
chr11	51704	100000	9237	0	1	1	False
chr11	51816	100000	9238	0	1	1	False
chr11	52041	100000	9240	0	1	1	False
chr11	52162	100000	9241	0	1	1	False
chr11	52387	100000	9243	0	1	1	False
chr11	52736	100000	9246	0	1	1	False
chr11	53411	100000	9252	0	1	1	False
chr11	53644	100000	9254	0	1	1	False
chr11	53768	100000	9255	0	1	1	False
chr11	53988	100000	9257	0	1	1	False
chr11	54218	100000	9259	0	1	1	False
chr11	54337	100000	9260	0	1	1	False
chr11	54447	100000	9261	0	1	1	False
chr11	54787	100000	9264	0	1	1	False
chr11	54896	100000	9265	0	1	1	False
chr11	55128	100000	9267	0	1	1	False
chr11	55479	100000	9270	0	1	1	False
chr11	55699	100000	9272	0	1	1	False
chr11	56161	100000	9276	0	1	1	False
chr11	56274	100000	9277	0	1	1	False
chr11	56729	100000	9281	0	1	1	False
chr11	56842	100000	9282	0	1	1	False
chr11	57414	100000	9287	0	1	1	False
chr11	57526	100000	9288	0	1	1	False
chr11	58094	100000	9293	0	1	1	False
chr11	58549	100000	9297	0	1	1	False
chr11	58895	100000	9300	0	1	1	False
chr11	59116	100000	9302	0	1	1	False
chr11	59231	100000	9303	0	1	1	False
chr11	59346	100000	9304	0	1	1	False
chr11	59460	100000	9305	0	1	1	False
chr11	59682	100000	9307	0	1	1	False
chr11	59798	100000	9308	0	1	1	False
chr11	60029	100000	9310	0	1	1	False
chr11	60144	100000	9311	0	1	1	False
chr11	60486	100000	9314	0	1	1	False
chr11	60719	100000	9316	0	1	1	False
chr11	61050	100000	9319	0	1	1	False
chr11	61161	100000	9320	0	1	1	False
chr11	61285	100000	9321	0	1	1	False
chr11	61397	100000	9322	0	1	1	False
chr11	61624	100000	9324	0	1	1	False
chr11	61966	100000	9327	0	1	1	False
chr11	62194	100000	9329	0	1	1	False
chr11	62308	100000	9330	0	1	1	False
chr11	62422	100000	9331	0	1	1	False
chr11	62530	100000	9332	0	1	1	False
chr11	62873	100000	9335	0	1	1	False
chr11	63101	100000	9337	0	1	1	False
chr11	63328	100000	9339	0	1	1	False
chr11	63555	100000	9341	0	1	1	False
chr11	64018	100000	9345	0	1	1	False
chr11	64133	100000	9346	0	1	1	False
chr11	64239	100000	9347	0	1	1	False
chr11	64473	100000	9349	0	1	1	False
chr11	64583	100000	9350	0	1	1	False
chr11	64693	100000	9351	0	1	1	False
chr11	64815	100000	9352	0	1	1	False
chr11	64919	100000	9353	0	1	1	False
chr11	65148	100000	9355	0	1	1	False
chr11	65257	100000	9356	0	1	1	False
chr11	65604	100000	9359	0	1	1	False
chr11	65721	100000	9360	0	1	1	False
chr11	65939	100000	9362	0	1	1	False
chr11	66059	100000	9363	0	1	1	False
chr11	66175	100000	9364	0	1	1	False
chr11	66279	100000	9365	0	1	1	False
chr11	66504	100000	9367	0	1	1	False
chr11	66624	100000	9368	0	1	1	False
chr11	66733	100000	9369	0	1	1	False
chr11	66845	100000	9370	0	1	1	False
chr11	66967	100000	9371	0	1	1	False
chr11	67081	100000	9372	0	1	1	False
chr11	67309	100000	9374	0	1	1	False
chr11	67535	100000	9376	0	1	1	False
chr11	67765	100000	9378	0	1	1	False
chr11	67998	100000	9380	0	1	1	False
chr11	68223	100000	9382	0	1	1	False
chr11	68341	100000	9383	0	1	1	False
chr11	68566	100000	9385	0	1	1	False
chr11	68678	100000	9386	0	1	1	False
chr11	68789	100000	9387	0	1	1	False
chr11	69138	100000	9390	0	1	1	False
chr11	69367	100000	9392	0	1	1	False
chr11	69478	100000	9393	0	1	1	False
chr11	69590	100000	9394	0	1	1	False
chr11	69814	100000	9396	0	1	1	False
chr11	70044	100000	9398	0	1	1	False
chr11	70628	100000	9403	0	1	1	False
chr11	70966	100000	9406	0	1	1	False
chr11	71199	100000	9408	0	1	1	False
chr11	71423	100000	9410	0	1	1	False
chr11	71533	100000	9411	0	1	1	False
chr11	71645	100000	9412	0	1	1	False
chr11	71765	100000	9413	0	1	1	False
chr11	71990	100000	9415	0	1	1	False
chr11	72106	100000	9416	0	1	1	False
chr11	72331	100000	9418	0	1	1	False
chr11	72674	100000	9421	0	1	1	False
chr11	72794	100000	9422	0	1	1	False
chr11	73022	100000	9424	0	1	1	False
chr11	73136	100000	9425	0	1	1	False
chr11	73474	100000	9428	0	1	1	False
chr11	73588	100000	9429	0	1	1	False
chr11	74045	100000	9433	0	1	1	False
chr11	74505	100000	9437	0	1	1	False
chr11	74616	100000	9438	0	1	1	False
chr11	74732	100000	9439	0	1	1	False
chr11	74839	100000	9440	0	1	1	False
chr11	74961	100000	9441	0	1	1	False
chr11	75072	100000	9442	0	1	1	False
chr11	75298	100000	9444	0	1	1	False
chr11	75414	100000	9445	0	1	1	False
chr11	75650	100000	9447	0	1	1	False
chr11	75879	100000	9449	0	1	1	False
chr11	76445	100000	9454	0	1	1	False
chr11	76671	100000	9456	0	1	1	False
chr11	76789	100000	9457	0	1	1	False
chr11	77022	100000	9459	0	1	1	False
chr11	77143	100000	9460	0	1	1	False
chr11	77362	100000	9462	0	1	1	False
chr11	77935	100000	9467	0	1	1	False
chr11	78499	100000	9472	0	1	1	False
chr11	78740	100000	9474	0	1	1	False
chr11	78851	100000	9475	0	1	1	False
chr11	78965	100000	9476	0	1	1	False
chr11	79420	100000	9480	0	1	1	False
chr11	79984	100000	9485	0	1	1	False
chr11	80099	100000	9486	0	1	1	False
chr11	80438	100000	9489	0	1	1	False
chr11	80666	100000	9491	0	1	1	False
chr11	80783	100000	9492	0	1	1	False
chr11	81013	100000	9494	0	1	1	False
chr11	81128	100000	9495	0	1	1	False
chr11	81236	100000	9496	0	1	1	False
chr11	81465	100000	9498	0	1	1	False
chr11	81917	100000	9502	0	1	1	False
chr11	82026	100000	9503	0	1	1	False
chr11	82259	100000	9505	0	1	1	False
chr11	82479	100000	9507	0	1	1	False
chr11	82702	100000	9509	0	1	1	False
chr11	82825	100000	9510	0	1	1	False
chr11	82931	100000	9511	0	1	1	False
chr11	83053	100000	9512	0	1	1	False
chr11	83162	100000	9513	0	1	1	False
chr11	83387	100000	9515	0	1	1	False
chr11	83500	100000	9516	0	1	1	False
chr11	83613	100000	9517	0	1	1	False
chr11	83833	100000	9519	0	1	1	False
chr11	84062	100000	9521	0	1	1	False
chr11	84177	100000	9522	0	1	1	False
chr11	84525	100000	9525	0	1	1	False
chr11	85089	100000	9530	0	1	1	False
chr11	85782	100000	9536	0	1	1	False
chr11	85887	100000	9537	0	1	1	False
chr11	86006	100000	9538	0	1	1	False
chr11	86242	100000	9540	0	1	1	False
chr11	86355	100000	9541	0	1	1	False
chr11	86583	100000	9543	0	1	1	False
chr11	86698	100000	9544	0	1	1	False
chr11	86813	100000	9545	0	1	1	False
chr11	86927	100000	9546	0	1	1	False
chr11	87037	100000	9547	0	1	1	False
chr11	87497	100000	9551	0	1	1	False
chr11	87720	100000	9553	0	1	1	False
chr11	87840	100000	9554	0	1	1	False
chr11	88066	100000	9556	0	1	1	False
chr11	88861	100000	9563	0	1	1	False
chr11	89550	100000	9569	0	1	1	False
chr11	89658	100000	9570	0	1	1	False
chr11	89882	100000	9572	0	1	1	False
chr11	90008	100000	9573	0	1	1	False
chr11	90117	100000	9574	0	1	1	False
chr11	90231	100000	9575	0	1	1	False
chr11	90455	100000	9577	0	1	1	False
chr11	91029	100000	9582	0	1	1	False
chr11	91260	100000	9584	0	1	1	False
chr11	91368	100000	9585	0	1	1	False
chr11	91489	100000	9586	0	1	1	False
chr11	91600	100000	9587	0	1	1	False
chr11	91824	100000	9589	0	1	1	False
chr11	92060	100000	9591	0	1	1	False
chr11	92280	100000	9593	0	1	1	False
chr11	92620	100000	9596	0	1	1	False
chr11	92851	100000	9598	0	1	1	False
chr11	93194	100000	9601	0	1	1	False
chr11	93308	100000	9602	0	1	1	False
chr11	93417	100000	9603	0	1	1	False
chr11	93647	100000	9605	0	1	1	False
chr11	93769	100000	9606	0	1	1	False
chr11	93880	100000	9607	0	1	1	False
chr11	94106	100000	9609	0	1	1	False
chr11	94220	100000	9610	0	1	1	False
chr11	94908	100000	9616	0	1	1	False
chr11	95011	100000	9617	0	1	1	False
chr11	95479	100000	9621	0	1	1	False
chr11	95813	100000	9624	0	1	1	False
chr11	95925	100000	9625	0	1	1	False
chr11	96500	100000	9630	0	1	1	False
chr11	96732	100000	9632	0	1	1	False
chr11	97065	100000	9635	0	1	1	False
chr11	97178	100000	9636	0	1	1	False
chr11	97745	100000	9641	0	1	1	False
chr11	97858	100000	9642	0	1	1	False
chr11	97975	100000	9643	0	1	1	False
chr11	98199	100000	9645	0	1	1	False
chr11	98653	100000	9649	0	1	1	False
chr11	98766	100000	9650	0	1	1	False
chr11	98881	100000	9651	0	1	1	False
chr11	98997	100000	9652	0	1	1	False
chr11	99104	100000	9653	0	1	1	False
chr11	99563	100000	9657	0	1	1	False
chr11	99683	100000	9658	0	1	1	False
chr11	99901	100000	9660	0	1	1	False
chr12	20	100000	9661	0	1	1	False
chr12	128	100000	9662	0	1	1	False
chr12	475	100000	9665	0	1	1	False
chr12	592	100000	9666	0	1	1	False
chr12	817	100000	9668	0	1	1	False
chr12	1156	100000	9671	0	1	1	False
chr12	1722	100000	9676	0	1	1	False
chr12	2402	100000	9682	0	1	1	False
chr12	2626	100000	9684	0	1	1	False
chr12	2748	100000	9685	0	1	1	False
chr12	3086	100000	9688	0	1	1	False
chr12	3307	100000	9690	0	1	1	False
chr12	3423	100000	9691	0	1	1	False
chr12	3535	100000	9692	0	1	1	False
chr12	3651	100000	9693	0	1	1	False
chr12	3878	100000	9695	0	1	1	False
chr12	4221	100000	9698	0	1	1	False
chr12	4559	100000	9701	0	1	1	False
chr12	5129	100000	9706	0	1	1	False
chr12	5252	100000	9707	0	1	1	False
chr12	5358	100000	9708	0	1	1	False
chr12	5475	100000	9709	0	1	1	False
chr12	5583	100000	9710	0	1	1	False
chr12	6041	100000	9714	0	1	1	False
chr12	6161	100000	9715	0	1	1	False
chr12	6269	100000	9716	0	1	1	False
chr12	6391	100000	9717	0	1	1	False
chr12	6614	100000	9719	0	1	1	False
chr12	6725	100000	9720	0	1	1	False
chr12	6843	100000	9721	0	1	1	False
chr12	7070	100000	9723	0	1	1	False
chr12	7409	100000	9726	0	1	1	False
chr12	7515	100000	9727	0	1	1	False
chr12	7635	100000	9728	0	1	1	False
chr12	7863	100000	9730	0	1	1	False
chr12	7979	100000	9731	0	1	1	False
chr12	8099	100000	9732	0	1	1	False
chr12	8434	100000	9735	0	1	1	False
chr12	8551	100000	9736	0	1	1	False
chr12	8886	100000	9739	0	1	1	False
chr12	9230	100000	9742	0	1	1	False
chr12	9568	100000	9745	0	1	1	False
chr12	9684	100000	9746	0	1	1	False
chr12	9906	100000	9748	0	1	1	False
chr12	10019	100000	9749	0	1	1	False
chr12	10139	100000	9750	0	1	1	False
chr12	10360	100000	9752	0	1	1	False
chr12	10483	100000	9753	0	1	1	False
chr12	10707	100000	9755	0	1	1	False
chr12	10937	100000	9757	0	1	1	False
chr12	11046	100000	9758	0	1	1	False
chr12	11495	100000	9762	0	1	1	False
chr12	11730	100000	9764	0	1	1	False
chr12	11963	100000	9766	0	1	1	False
chr12	12077	100000	9767	0	1	1	False
chr12	12191	100000	9768	0	1	1	False
chr12	12297	100000	9769	0	1	1	False
chr12	12414	100000	9770	0	1	1	False
chr12	12979	100000	9775	0	1	1	False
chr12	13316	100000	9778	0	1	1	False
chr12	13441	100000	9779	0	1	1	False
chr12	13544	100000	9780	0	1	1	False
chr12	13888	100000	9783	0	1	1	False
chr12	14340	100000	9787	0	1	1	False
chr12	14574	100000	9789	0	1	1	False
chr12	15142	100000	9794	0	1	1	False
chr12	15252	100000	9795	0	1	1	False
chr12	15366	100000	9796	0	1	1	False
chr12	15479	100000	9797	0	1	1	False
chr12	15595	100000	9798	0	1	1	False
chr12	15703	100000	9799	0	1	1	False
chr12	16043	100000	9802	0	1	1	False
chr12	16286	100000	9804	0	1	1	False
chr12	16395	100000	9805	0	1	1	False
chr12	16513	100000	9806	0	1	1	False
chr12	16625	100000	9807	0	1	1	False
chr12	16739	100000	9808	0	1	1	False
chr12	16850	100000	9809	0	1	1	False
chr12	16961	100000	9810	0	1	1	False
chr12	17307	100000	9813	0	1	1	False
chr12	17766	100000	9817	0	1	1	False
chr12	18228	100000	9821	0	1	1	False
chr12	18345	100000	9822	0	1	1	False
chr12	18457	100000	9823	0	1	1	False
chr12	18925	100000	9827	0	1	1	False
chr12	19038	100000	9828	0	1	1	False
chr12	19492	100000	9832	0	1	1	False
chr12	19717	100000	9834	0	1	1	False
chr12	19829	100000	9835	0	1	1	False
chr12	19950	100000	9836	0	1	1	False
chr12	20515	100000	9841	0	1	1	False
chr12	20849	100000	9844	0	1	1	False
chr12	21075	100000	9846	0	1	1	False
chr12	21760	100000	9852	0	1	1	False
chr12	21991	100000	9854	0	1	1	False
