#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr10	87799	100000	8676	0	1	1	False
chr10	88028	100000	8678	0	1	1	False
chr10	88141	100000	8679	0	1	1	False
chr10	88254	100000	8680	0	1	1	False
chr10	88483	100000	8682	0	1	1	False
chr10	88595	100000	8683	0	1	1	False
chr10	88821	100000	8685	0	1	1	False
chr10	89046	100000	8687	0	1	1	False
chr10	89159	100000	8688	0	1	1	False
chr10	89494	100000	8691	0	1	1	False
chr10	89607	100000	8692	0	1	1	False
chr10	89721	100000	8693	0	1	1	False
chr10	89835	100000	8694	0	1	1	False
chr10	90175	100000	8697	0	1	1	False
chr10	90290	100000	8698	0	1	1	False
chr10	90404	100000	8699	0	1	1	False
chr10	90518	100000	8700	0	1	1	False
chr10	90748	100000	8702	0	1	1	False
chr10	90862	100000	8703	0	1	1	False
chr10	91091	100000	8705	0	1	1	False
chr10	91435	100000	8708	0	1	1	False
chr10	91549	100000	8709	0	1	1	False
chr10	91779	100000	8711	0	1	1	False
chr10	92118	100000	8714	0	1	1	False
chr10	92236	100000	8715	0	1	1	False
chr10	92575	100000	8718	0	1	1	False
chr10	93260	100000	8724	0	1	1	False
chr10	93489	100000	8726	0	1	1	False
chr10	93722	100000	8728	0	1	1	False
chr10	94288	100000	8733	0	1	1	False
chr10	94403	100000	8734	0	1	1	False
chr10	94635	100000	8736	0	1	1	False
chr10	94980	100000	8739	0	1	1	False
chr10	95094	100000	8740	0	1	1	False
chr10	95662	100000	8745	0	1	1	False
chr10	96342	100000	8751	0	1	1	False
chr10	96569	100000	8753	0	1	1	False
chr10	96914	100000	8756	0	1	1	False
chr10	97149	100000	8758	0	1	1	False
chr10	97262	100000	8759	0	1	1	False
chr10	97488	100000	8761	0	1	1	False
chr10	98064	100000	8766	0	1	1	False
chr10	98178	100000	8767	0	1	1	False
chr10	98405	100000	8769	0	1	1	False
chr10	98748	100000	8772	0	1	1	False
chr10	98860	100000	8773	0	1	1	False
chr10	99090	100000	8775	0	1	1	False
chr10	99315	100000	8777	0	1	1	False
chr10	99889	100000	8782	0	1	1	False
chr11	232	100000	8785	0	1	1	False
chr11	350	100000	8786	0	1	1	False
chr11	804	100000	8790	0	1	1	False
chr11	918	100000	8791	0	1	1	False
chr11	2738	100000	8807	0	1	1	False
chr11	2852	100000	8808	0	1	1	False
chr11	2967	100000	8809	0	1	1	False
chr11	3310	100000	8812	0	1	1	False
chr11	3422	100000	8813	0	1	1	False
chr11	3535	100000	8814	0	1	1	False
chr11	3649	100000	8815	0	1	1	False
chr11	3762	100000	8816	0	1	1	False
chr11	3987	100000	8818	0	1	1	False
chr11	4327	100000	8821	0	1	1	False
chr11	4556	100000	8823	0	1	1	False
chr11	4896	100000	8826	0	1	1	False
chr11	5009	100000	8827	0	1	1	False
chr11	5120	100000	8828	0	1	1	False
chr11	5234	100000	8829	0	1	1	False
chr11	5457	100000	8831	0	1	1	False
chr11	5798	100000	8834	0	1	1	False
chr11	6144	100000	8837	0	1	1	False
chr11	6485	100000	8840	0	1	1	False
chr11	6720	100000	8842	0	1	1	False
chr11	6833	100000	8843	0	1	1	False
chr11	7173	100000	8846	0	1	1	False
chr11	7402	100000	8848	0	1	1	False
chr11	7631	100000	8850	0	1	1	False
chr11	7861	100000	8852	0	1	1	False
chr11	7975	100000	8853	0	1	1	False
chr11	8088	100000	8854	0	1	1	False
chr11	8314	100000	8856	0	1	1	False
chr11	8426	100000	8857	0	1	1	False
chr11	8768	100000	8860	0	1	1	False
chr11	8885	100000	8861	0	1	1	False
chr11	9570	100000	8867	0	1	1	False
chr11	9689	100000	8868	0	1	1	False
chr11	9802	100000	8869	0	1	1	False
chr11	10030	100000	8871	0	1	1	False
chr11	10488	100000	8875	0	1	1	False
chr11	10602	100000	8876	0	1	1	False
chr11	11283	100000	8882	0	1	1	False
chr11	11399	100000	8883	0	1	1	False
chr11	11510	100000	8884	0	1	1	False
chr11	11738	100000	8886	0	1	1	False
chr11	11964	100000	8888	0	1	1	False
chr11	12646	100000	8894	0	1	1	False
chr11	12760	100000	8895	0	1	1	False
chr11	12988	100000	8897	0	1	1	False
chr11	13215	100000	8899	0	1	1	False
chr11	13443	100000	8901	0	1	1	False
chr11	13670	100000	8903	0	1	1	False
chr11	13783	100000	8904	0	1	1	False
chr11	14009	100000	8906	0	1	1	False
chr11	14123	100000	8907	0	1	1	False
chr11	14467	100000	8910	0	1	1	False
chr11	14582	100000	8911	0	1	1	False
chr11	15148	100000	8916	0	1	1	False
chr11	15372	100000	8918	0	1	1	False
chr11	15825	100000	8922	0	1	1	False
chr11	15939	100000	8923	0	1	1	False
chr11	16166	100000	8925	0	1	1	False
chr11	16279	100000	8926	0	1	1	False
chr11	16393	100000	8927	0	1	1	False
chr11	16506	100000	8928	0	1	1	False
chr11	16620	100000	8929	0	1	1	False
chr11	16962	100000	8932	0	1	1	False
chr11	17191	100000	8934	0	1	1	False
chr11	17307	100000	8935	0	1	1	False
chr11	17422	100000	8936	0	1	1	False
chr11	17536	100000	8937	0	1	1	False
chr11	17649	100000	8938	0	1	1	False
chr11	17763	100000	8939	0	1	1	False
chr11	17877	100000	8940	0	1	1	False
chr11	17988	100000	8941	0	1	1	False
chr11	18101	100000	8942	0	1	1	False
chr11	18332	100000	8944	0	1	1	False
chr11	18671	100000	8947	0	1	1	False
chr11	19129	100000	8951	0	1	1	False
chr11	19241	100000	8952	0	1	1	False
chr11	19357	100000	8953	0	1	1	False
chr11	20264	100000	8961	0	1	1	False
chr11	20490	100000	8963	0	1	1	False
chr11	20719	100000	8965	0	1	1	False
chr11	20834	100000	8966	0	1	1	False
chr11	20948	100000	8967	0	1	1	False
chr11	21063	100000	8968	0	1	1	False
chr11	21174	100000	8969	0	1	1	False
chr11	21404	100000	8971	0	1	1	False
chr11	21748	100000	8974	0	1	1	False
chr11	21864	100000	8975	0	1	1	False
chr11	22090	100000	8977	0	1	1	False
chr11	22206	100000	8978	0	1	1	False
chr11	22318	100000	8979	0	1	1	False
chr11	22548	100000	8981	0	1	1	False
chr11	22662	100000	8982	0	1	1	False
chr11	22776	100000	8983	0	1	1	False
chr11	22891	100000	8984	0	1	1	False
chr11	23233	100000	8987	0	1	1	False
chr11	23693	100000	8991	0	1	1	False
chr11	23805	100000	8992	0	1	1	False
chr11	24147	100000	8995	0	1	1	False
chr11	24262	100000	8996	0	1	1	False
chr11	24604	100000	8999	0	1	1	False
chr11	24720	100000	9000	0	1	1	False
chr11	25739	100000	9009	0	1	1	False
chr11	25969	100000	9011	0	1	1	False
chr11	26085	100000	9012	0	1	1	False
chr11	26198	100000	9013	0	1	1	False
chr11	26544	100000	9016	0	1	1	False
chr11	26771	100000	9018	0	1	1	False
chr11	26883	100000	9019	0	1	1	False
chr11	27000	100000	9020	0	1	1	False
chr11	27114	100000	9021	0	1	1	False
chr11	27341	100000	9023	0	1	1	False
chr11	27456	100000	9024	0	1	1	False
chr11	27683	100000	9026	0	1	1	False
chr11	27795	100000	9027	0	1	1	False
chr11	27908	100000	9028	0	1	1	False
chr11	28022	100000	9029	0	1	1	False
chr11	28137	100000	9030	0	1	1	False
chr11	28251	100000	9031	0	1	1	False
chr11	28363	100000	9032	0	1	1	False
chr11	28477	100000	9033	0	1	1	False
chr11	28818	100000	9036	0	1	1	False
chr11	28930	100000	9037	0	1	1	False
chr11	29268	100000	9040	0	1	1	False
chr11	29498	100000	9042	0	1	1	False
chr11	29610	100000	9043	0	1	1	False
chr11	29724	100000	9044	0	1	1	False
chr11	30066	100000	9047	0	1	1	False
chr11	30519	100000	9051	0	1	1	False
chr11	30748	100000	9053	0	1	1	False
chr11	30860	100000	9054	0	1	1	False
chr11	30974	100000	9055	0	1	1	False
chr11	31085	100000	9056	0	1	1	False
chr11	31198	100000	9057	0	1	1	False
chr11	31311	100000	9058	0	1	1	False
chr11	31879	100000	9063	0	1	1	False
chr11	31994	100000	9064	0	1	1	False
chr11	32107	100000	9065	0	1	1	False
chr11	32561	100000	9069	0	1	1	False
chr11	32678	100000	9070	0	1	1	False
chr11	32796	100000	9071	0	1	1	False
chr11	32912	100000	9072	0	1	1	False
chr11	33025	100000	9073	0	1	1	False
chr11	33369	100000	9076	0	1	1	False
chr11	33482	100000	9077	0	1	1	False
chr11	33825	100000	9080	0	1	1	False
chr11	33939	100000	9081	0	1	1	False
chr11	34055	100000	9082	0	1	1	False
chr11	34168	100000	9083	0	1	1	False
chr11	34399	100000	9085	0	1	1	False
chr11	34513	100000	9086	0	1	1	False
chr11	34627	100000	9087	0	1	1	False
chr11	34968	100000	9090	0	1	1	False
chr11	35081	100000	9091	0	1	1	False
chr11	35195	100000	9092	0	1	1	False
chr11	35425	100000	9094	0	1	1	False
chr11	35998	100000	9099	0	1	1	False
chr11	36335	100000	9102	0	1	1	False
chr11	36561	100000	9104	0	1	1	False
chr11	36789	100000	9106	0	1	1	False
chr11	36903	100000	9107	0	1	1	False
chr11	37017	100000	9108	0	1	1	False
chr11	37243	100000	9110	0	1	1	False
chr11	37581	100000	9113	0	1	1	False
chr11	37694	100000	9114	0	1	1	False
chr11	37924	100000	9116	0	1	1	False
chr11	38037	100000	9117	0	1	1	False
chr11	38149	100000	9118	0	1	1	False
chr11	38603	100000	9122	0	1	1	False
chr11	38716	100000	9123	0	1	1	False
chr11	38946	100000	9125	0	1	1	False
chr11	39287	100000	9128	0	1	1	False
chr11	39401	100000	9129	0	1	1	False
chr11	39855	100000	9133	0	1	1	False
chr11	39969	100000	9134	0	1	1	False
chr11	40195	100000	9136	0	1	1	False
chr11	40426	100000	9138	0	1	1	False
chr11	40885	100000	9142	0	1	1	False
chr11	41231	100000	9145	0	1	1	False
chr11	41692	100000	9149	0	1	1	False
chr11	41806	100000	9150	0	1	1	False
chr11	42261	100000	9154	0	1	1	False
chr11	42718	100000	9158	0	1	1	False
chr11	42835	100000	9159	0	1	1	False
chr11	43288	100000	9163	0	1	1	False
chr11	43401	100000	9164	0	1	1	False
chr11	43630	100000	9166	0	1	1	False
chr11	44201	100000	9171	0	1	1	False
chr11	44775	100000	9176	0	1	1	False
chr11	44886	100000	9177	0	1	1	False
chr11	45002	100000	9178	0	1	1	False
chr11	45682	100000	9184	0	1	1	False
chr11	45795	100000	9185	0	1	1	False
chr11	45911	100000	9186	0	1	1	False
chr11	46252	100000	9189	0	1	1	False
chr11	46364	100000	9190	0	1	1	False
chr11	46478	100000	9191	0	1	1	False
chr11	46595	100000	9192	0	1	1	False
chr11	46819	100000	9194	0	1	1	False
chr11	46935	100000	9195	0	1	1	False
chr11	47163	100000	9197	0	1	1	False
chr11	47275	100000	9198	0	1	1	False
chr11	47615	100000	9201	0	1	1	False
chr11	47727	100000	9202	0	1	1	False
chr11	47840	100000	9203	0	1	1	False
chr11	47951	100000	9204	0	1	1	False
chr11	48180	100000	9206	0	1	1	False
chr11	48293	100000	9207	0	1	1	False
chr11	48405	100000	9208	0	1	1	False
chr11	48519	100000	9209	0	1	1	False
chr11	48975	100000	9213	0	1	1	False
chr11	49208	100000	9215	0	1	1	False
chr11	49320	100000	9216	0	1	1	False
chr11	49548	100000	9218	0	1	1	False
chr11	49661	100000	9219	0	1	1	False
chr11	49774	100000	9220	0	1	1	False
chr11	49887	100000	9221	0	1	1	False
chr11	50002	100000	9222	0	1	1	False
chr11	50228	100000	9224	0	1	1	False
chr11	50339	100000	9225	0	1	1	False
chr11	50453	100000	9226	0	1	1	False
chr11	50567	100000	9227	0	1	1	False
chr11	50680	100000	9228	0	1	1	False
chr11	50909	100000	9230	0	1	1	False
chr11	51021	100000	9231	0	1	1	False
chr11	51477	100000	9235	0	1	1	False
chr11	51588	100000	9236	0	1	1	False
chr11	51703	100000	9237	0	1	1	False
chr11	51814	100000	9238	0	1	1	False
chr11	52041	100000	9240	0	1	1	False
chr11	52154	100000	9241	0	1	1	False
chr11	52383	100000	9243	0	1	1	False
chr11	52731	100000	9246	0	1	1	False
chr11	53410	100000	9252	0	1	1	False
chr11	53644	100000	9254	0	1	1	False
chr11	53760	100000	9255	0	1	1	False
chr11	53985	100000	9257	0	1	1	False
chr11	54212	100000	9259	0	1	1	False
chr11	54329	100000	9260	0	1	1	False
chr11	54441	100000	9261	0	1	1	False
chr11	54783	100000	9264	0	1	1	False
chr11	54895	100000	9265	0	1	1	False
chr11	55127	100000	9267	0	1	1	False
chr11	55470	100000	9270	0	1	1	False
chr11	55698	100000	9272	0	1	1	False
chr11	56154	100000	9276	0	1	1	False
chr11	56267	100000	9277	0	1	1	False
chr11	56725	100000	9281	0	1	1	False
chr11	56836	100000	9282	0	1	1	False
chr11	57408	100000	9287	0	1	1	False
chr11	57523	100000	9288	0	1	1	False
chr11	58092	100000	9293	0	1	1	False
chr11	58545	100000	9297	0	1	1	False
chr11	58887	100000	9300	0	1	1	False
chr11	59116	100000	9302	0	1	1	False
chr11	59229	100000	9303	0	1	1	False
chr11	59342	100000	9304	0	1	1	False
chr11	59454	100000	9305	0	1	1	False
chr11	59682	100000	9307	0	1	1	False
chr11	59795	100000	9308	0	1	1	False
chr11	60020	100000	9310	0	1	1	False
chr11	60136	100000	9311	0	1	1	False
chr11	60480	100000	9314	0	1	1	False
chr11	60710	100000	9316	0	1	1	False
chr11	61049	100000	9319	0	1	1	False
chr11	61161	100000	9320	0	1	1	False
chr11	61275	100000	9321	0	1	1	False
chr11	61393	100000	9322	0	1	1	False
chr11	61621	100000	9324	0	1	1	False
chr11	61959	100000	9327	0	1	1	False
chr11	62189	100000	9329	0	1	1	False
chr11	62304	100000	9330	0	1	1	False
chr11	62416	100000	9331	0	1	1	False
chr11	62529	100000	9332	0	1	1	False
chr11	62869	100000	9335	0	1	1	False
chr11	63099	100000	9337	0	1	1	False
chr11	63326	100000	9339	0	1	1	False
chr11	63552	100000	9341	0	1	1	False
chr11	64010	100000	9345	0	1	1	False
chr11	64124	100000	9346	0	1	1	False
chr11	64237	100000	9347	0	1	1	False
chr11	64466	100000	9349	0	1	1	False
chr11	64578	100000	9350	0	1	1	False
chr11	64692	100000	9351	0	1	1	False
chr11	64805	100000	9352	0	1	1	False
chr11	64916	100000	9353	0	1	1	False
chr11	65144	100000	9355	0	1	1	False
chr11	65255	100000	9356	0	1	1	False
chr11	65598	100000	9359	0	1	1	False
chr11	65711	100000	9360	0	1	1	False
chr11	65939	100000	9362	0	1	1	False
chr11	66052	100000	9363	0	1	1	False
chr11	66166	100000	9364	0	1	1	False
chr11	66278	100000	9365	0	1	1	False
chr11	66503	100000	9367	0	1	1	False
chr11	66614	100000	9368	0	1	1	False
chr11	66728	100000	9369	0	1	1	False
chr11	66843	100000	9370	0	1	1	False
chr11	66958	100000	9371	0	1	1	False
chr11	67076	100000	9372	0	1	1	False
chr11	67302	100000	9374	0	1	1	False
chr11	67530	100000	9376	0	1	1	False
chr11	67758	100000	9378	0	1	1	False
chr11	67989	100000	9380	0	1	1	False
chr11	68216	100000	9382	0	1	1	False
chr11	68332	100000	9383	0	1	1	False
chr11	68559	100000	9385	0	1	1	False
chr11	68674	100000	9386	0	1	1	False
chr11	68789	100000	9387	0	1	1	False
chr11	69131	100000	9390	0	1	1	False
chr11	69357	100000	9392	0	1	1	False
chr11	69471	100000	9393	0	1	1	False
chr11	69585	100000	9394	0	1	1	False
chr11	69813	100000	9396	0	1	1	False
chr11	70043	100000	9398	0	1	1	False
chr11	70618	100000	9403	0	1	1	False
chr11	70965	100000	9406	0	1	1	False
chr11	71190	100000	9408	0	1	1	False
chr11	71420	100000	9410	0	1	1	False
chr11	71531	100000	9411	0	1	1	False
chr11	71645	100000	9412	0	1	1	False
chr11	71758	100000	9413	0	1	1	False
chr11	71986	100000	9415	0	1	1	False
chr11	72100	100000	9416	0	1	1	False
chr11	72326	100000	9418	0	1	1	False
chr11	72670	100000	9421	0	1	1	False
chr11	72786	100000	9422	0	1	1	False
chr11	73014	100000	9424	0	1	1	False
chr11	73128	100000	9425	0	1	1	False
chr11	73471	100000	9428	0	1	1	False
chr11	73582	100000	9429	0	1	1	False
chr11	74038	100000	9433	0	1	1	False
chr11	74495	100000	9437	0	1	1	False
chr11	74610	100000	9438	0	1	1	False
chr11	74724	100000	9439	0	1	1	False
chr11	74838	100000	9440	0	1	1	False
chr11	74952	100000	9441	0	1	1	False
chr11	75067	100000	9442	0	1	1	False
chr11	75297	100000	9444	0	1	1	False
chr11	75412	100000	9445	0	1	1	False
chr11	75642	100000	9447	0	1	1	False
chr11	75871	100000	9449	0	1	1	False
chr11	76441	100000	9454	0	1	1	False
chr11	76671	100000	9456	0	1	1	False
chr11	76785	100000	9457	0	1	1	False
chr11	77017	100000	9459	0	1	1	False
chr11	77133	100000	9460	0	1	1	False
chr11	77359	100000	9462	0	1	1	False
chr11	77935	100000	9467	0	1	1	False
chr11	78498	100000	9472	0	1	1	False
chr11	78731	100000	9474	0	1	1	False
chr11	78843	100000	9475	0	1	1	False
chr11	78957	100000	9476	0	1	1	False
chr11	79414	100000	9480	0	1	1	False
chr11	79979	100000	9485	0	1	1	False
chr11	80093	100000	9486	0	1	1	False
chr11	80434	100000	9489	0	1	1	False
chr11	80664	100000	9491	0	1	1	False
chr11	80777	100000	9492	0	1	1	False
chr11	81005	100000	9494	0	1	1	False
chr11	81118	100000	9495	0	1	1	False
chr11	81235	100000	9496	0	1	1	False
chr11	81460	100000	9498	0	1	1	False
chr11	81911	100000	9502	0	1	1	False
chr11	82024	100000	9503	0	1	1	False
chr11	82249	100000	9505	0	1	1	False
chr11	82475	100000	9507	0	1	1	False
chr11	82702	100000	9509	0	1	1	False
chr11	82815	100000	9510	0	1	1	False
chr11	82928	100000	9511	0	1	1	False
chr11	83043	100000	9512	0	1	1	False
chr11	83156	100000	9513	0	1	1	False
chr11	83382	100000	9515	0	1	1	False
chr11	83495	100000	9516	0	1	1	False
chr11	83607	100000	9517	0	1	1	False
chr11	83831	100000	9519	0	1	1	False
chr11	84057	100000	9521	0	1	1	False
chr11	84174	100000	9522	0	1	1	False
chr11	84518	100000	9525	0	1	1	False
chr11	85088	100000	9530	0	1	1	False
chr11	85772	100000	9536	0	1	1	False
chr11	85886	100000	9537	0	1	1	False
chr11	86002	100000	9538	0	1	1	False
chr11	86232	100000	9540	0	1	1	False
chr11	86347	100000	9541	0	1	1	False
chr11	86574	100000	9543	0	1	1	False
chr11	86688	100000	9544	0	1	1	False
chr11	86804	100000	9545	0	1	1	False
chr11	86918	100000	9546	0	1	1	False
chr11	87034	100000	9547	0	1	1	False
chr11	87491	100000	9551	0	1	1	False
chr11	87719	100000	9553	0	1	1	False
chr11	87834	100000	9554	0	1	1	False
chr11	88060	100000	9556	0	1	1	False
chr11	88858	100000	9563	0	1	1	False
chr11	89542	100000	9569	0	1	1	False
chr11	89654	100000	9570	0	1	1	False
chr11	89882	100000	9572	0	1	1	False
chr11	89999	100000	9573	0	1	1	False
chr11	90114	100000	9574	0	1	1	False
chr11	90228	100000	9575	0	1	1	False
chr11	90454	100000	9577	0	1	1	False
chr11	91023	100000	9582	0	1	1	False
chr11	91254	100000	9584	0	1	1	False
chr11	91367	100000	9585	0	1	1	False
chr11	91482	100000	9586	0	1	1	False
chr11	91596	100000	9587	0	1	1	False
chr11	91821	100000	9589	0	1	1	False
chr11	92051	100000	9591	0	1	1	False
chr11	92279	100000	9593	0	1	1	False
chr11	92620	100000	9596	0	1	1	False
chr11	92847	100000	9598	0	1	1	False
chr11	93186	100000	9601	0	1	1	False
chr11	93302	100000	9602	0	1	1	False
chr11	93417	100000	9603	0	1	1	False
chr11	93645	100000	9605	0	1	1	False
chr11	93760	100000	9606	0	1	1	False
chr11	93873	100000	9607	0	1	1	False
chr11	94098	100000	9609	0	1	1	False
chr11	94211	100000	9610	0	1	1	False
chr11	94898	100000	9616	0	1	1	False
chr11	95011	100000	9617	0	1	1	False
chr11	95472	100000	9621	0	1	1	False
chr11	95810	100000	9624	0	1	1	False
chr11	95923	100000	9625	0	1	1	False
chr11	96495	100000	9630	0	1	1	False
chr11	96724	100000	9632	0	1	1	False
chr11	97064	100000	9635	0	1	1	False
chr11	97177	100000	9636	0	1	1	False
chr11	97741	100000	9641	0	1	1	False
chr11	97854	100000	9642	0	1	1	False
chr11	97966	100000	9643	0	1	1	False
chr11	98191	100000	9645	0	1	1	False
chr11	98643	100000	9649	0	1	1	False
chr11	98757	100000	9650	0	1	1	False
chr11	98873	100000	9651	0	1	1	False
chr11	98987	100000	9652	0	1	1	False
chr11	99102	100000	9653	0	1	1	False
chr11	99561	100000	9657	0	1	1	False
chr11	99674	100000	9658	0	1	1	False
chr11	99898	100000	9660	0	1	1	False
chr12	13	100000	9661	0	1	1	False
chr12	126	100000	9662	0	1	1	False
chr12	466	100000	9665	0	1	1	False
chr12	583	100000	9666	0	1	1	False
chr12	811	100000	9668	0	1	1	False
chr12	1152	100000	9671	0	1	1	False
chr12	1720	100000	9676	0	1	1	False
chr12	2399	100000	9682	0	1	1	False
chr12	2625	100000	9684	0	1	1	False
chr12	2738	100000	9685	0	1	1	False
chr12	3080	100000	9688	0	1	1	False
chr12	3306	100000	9690	0	1	1	False
chr12	3422	100000	9691	0	1	1	False
chr12	3534	100000	9692	0	1	1	False
chr12	3650	100000	9693	0	1	1	False
chr12	3878	100000	9695	0	1	1	False
chr12	4218	100000	9698	0	1	1	False
chr12	4558	100000	9701	0	1	1	False
chr12	5128	100000	9706	0	1	1	False
chr12	5242	100000	9707	0	1	1	False
chr12	5356	100000	9708	0	1	1	False
chr12	5470	100000	9709	0	1	1	False
chr12	5583	100000	9710	0	1	1	False
chr12	6037	100000	9714	0	1	1	False
chr12	6155	100000	9715	0	1	1	False
chr12	6268	100000	9716	0	1	1	False
chr12	6383	100000	9717	0	1	1	False
chr12	6610	100000	9719	0	1	1	False
chr12	6723	100000	9720	0	1	1	False
chr12	6837	100000	9721	0	1	1	False
chr12	7061	100000	9723	0	1	1	False
chr12	7402	100000	9726	0	1	1	False
chr12	7515	100000	9727	0	1	1	False
chr12	7627	100000	9728	0	1	1	False
chr12	7859	100000	9730	0	1	1	False
chr12	7976	100000	9731	0	1	1	False
chr12	8090	100000	9732	0	1	1	False
chr12	8430	100000	9735	0	1	1	False
chr12	8544	100000	9736	0	1	1	False
chr12	8884	100000	9739	0	1	1	False
chr12	9223	100000	9742	0	1	1	False
chr12	9564	100000	9745	0	1	1	False
chr12	9678	100000	9746	0	1	1	False
chr12	9903	100000	9748	0	1	1	False
chr12	10016	100000	9749	0	1	1	False
chr12	10133	100000	9750	0	1	1	False
chr12	10360	100000	9752	0	1	1	False
chr12	10473	100000	9753	0	1	1	False
chr12	10700	100000	9755	0	1	1	False
chr12	10928	100000	9757	0	1	1	False
chr12	11040	100000	9758	0	1	1	False
chr12	11495	100000	9762	0	1	1	False
chr12	11727	100000	9764	0	1	1	False
chr12	11957	100000	9766	0	1	1	False
chr12	12069	100000	9767	0	1	1	False
chr12	12185	100000	9768	0	1	1	False
chr12	12297	100000	9769	0	1	1	False
chr12	12411	100000	9770	0	1	1	False
chr12	12974	100000	9775	0	1	1	False
chr12	13315	100000	9778	0	1	1	False
chr12	13431	100000	9779	0	1	1	False
chr12	13543	100000	9780	0	1	1	False
chr12	13885	100000	9783	0	1	1	False
chr12	14338	100000	9787	0	1	1	False
chr12	14564	100000	9789	0	1	1	False
chr12	15135	100000	9794	0	1	1	False
chr12	15248	100000	9795	0	1	1	False
chr12	15360	100000	9796	0	1	1	False
chr12	15472	100000	9797	0	1	1	False
chr12	15586	100000	9798	0	1	1	False
chr12	15701	100000	9799	0	1	1	False
chr12	16043	100000	9802	0	1	1	False
chr12	16278	100000	9804	0	1	1	False
chr12	16394	100000	9805	0	1	1	False
chr12	16508	100000	9806	0	1	1	False
chr12	16620	100000	9807	0	1	1	False
chr12	16733	100000	9808	0	1	1	False
chr12	16846	100000	9809	0	1	1	False
chr12	16961	100000	9810	0	1	1	False
chr12	17301	100000	9813	0	1	1	False
chr12	17766	100000	9817	0	1	1	False
chr12	18227	100000	9821	0	1	1	False
chr12	18341	100000	9822	0	1	1	False
chr12	18455	100000	9823	0	1	1	False
chr12	18919	100000	9827	0	1	1	False
chr12	19031	100000	9828	0	1	1	False
chr12	19485	100000	9832	0	1	1	False
chr12	19715	100000	9834	0	1	1	False
chr12	19829	100000	9835	0	1	1	False
chr12	19943	100000	9836	0	1	1	False
chr12	20505	100000	9841	0	1	1	False
chr12	20847	100000	9844	0	1	1	False
chr12	21074	100000	9846	0	1	1	False
chr12	21755	100000	9852	0	1	1	False
chr12	21982	100000	9854	0	1	1	False
chr12	22096	100000	9855	0	1	1	False
chr12	22552	100000	9859	0	1	1	False
chr12	23009	100000	9863	0	1	1	False
chr12	23233	100000	9865	0	1	1	False
chr12	23348	100000	9866	0	1	1	False
chr12	23687	100000	9869	0	1	1	False
chr12	23802	100000	9870	0	1	1	False
chr12	23916	100000	9871	0	1	1	False
chr12	24030	100000	9872	0	1	1	False
chr12	24372	100000	9875	0	1	1	False
chr12	24599	100000	9877	0	1	1	False
chr12	24713	100000	9878	0	1	1	False
